Property_ID,Property Type,Bedrooms,Bathrooms,Area,Price,Location,District,Agency_Name
R135067827,شقة,4,3.0,147.0,1300000.0,شمال,الملقا,شركة العمار العقارية
Z952751472,دور,3,3.0,500.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
C013290657,دور,3,3.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
K018925967,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
C744104276,شقة,3,3.0,131.0,420000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
U958414783,شقة,4,3.0,190.0,1250000.0,شمال,النرجس,شركة رايات نجد للتطوير العقاري
G806519368,شقة,3,4.0,1155.0,1200000.0,شمال,العارض,شركة رايات نجد للتطوير العقاري
X627474393,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
A906369951,شقة,3,3.0,3150.0,1240000.0,شمال,العارض,شركة رفاه العقارية
E562543978,شقة,3,3.0,3150.0,1235000.0,شمال,العارض,شركة رفاه العقارية
W524274354,شقة,4,4.0,163.0,2100000.0,شمال,حطين,مكتب محترفون للعقارات
G861017665,شقة,3,3.0,146.0,1019000.0,شرق,الملك فيصل,شركة إثراء الأولى العقارية
Q645049391,شقة,2,2.0,144.0,1160000.0,شمال,النرجس,شركة إثراء الأولى العقارية
I885190007,عمارة,11,10.0,336.0,5300000.0,شمال,الورود,مكتب أحياء المدينة للخدمات العقارية
W778427702,دور,3,4.0,540.0,1450000.0,شرق,المونسية,مؤسسة وسام المساكن العقارية
C195758869,شقة,3,3.0,138.0,550000.0,غرب,السويدي,شركة نجمة التميز للعقارات
F454234640,شقة,3,3.0,152.0,530000.0,غرب,الحزم,شركة نجمة التميز للعقارات
D174760725,عمارة,4,3.0,137.0,680000.0,شرق,السعادة,شركة رحابة العقارية
N870116651,شقة,3,3.0,360.0,65000.0,شرق,قرطبة,مكتب عبدالله بن فيحان بن محمد العتيبي للعقارات
V626679123,فیلا,8,5.0,375.0,1250000.0,جنوب,الدار البيضاء,مسكنكم للخدمات العقارية
X835130619,دور,3,3.0,194.0,1100000.0,شرق,الخليج,مسكنكم للخدمات العقارية
C265882765,شقة,3,3.0,140.0,1420000.0,غرب,عرقة,شركة دياري للتطوير العقاري
M829436455,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
L536271756,شقة,3,4.0,124.0,765000.0,شرق,القادسية,سكن المعالي للعقارات
G744104276,شقة,3,3.0,131.0,420000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
V634968378,دور,5,4.0,196.0,1080000.0,شرق,الرمال,مسكنكم للخدمات العقارية
Q386219271,دور,2,2.0,193.0,769999.0,جنوب,الشفا,شركة مدى الاعصار العقارية
P766932871,شقة,3,3.0,126.0,950000.0,شمال,الملقا,مكتب شريط للعقارات
C369197703,شقة,3,3.0,123.0,630000.0,غرب,ظهرة لبن,شركة بنائات العقارية
C829436455,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
X565851689,دور,3,3.0,500.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
U557985808,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
A952751472,دور,3,3.0,500.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
Q892210637,شقة,3,2.0,93.0,6500000.0,شمال,العليا,صلة العقارية
B878460946,دور,8,6.0,250.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
E526674161,فیلا,3,4.0,360.0,1680000.0,شرق,المونسية,شركة مباشر للعقارات للتسويق العقاري
D345542154,شقة,3,3.0,140.0,1200000.0,شمال,الربيع,مكتب ركن المؤشر للعقارات
X917525072,فیلا,5,1.0,615.0,5800000.0,شمال,العقيق,مكتب زيد جندل زيد الجندل للعقارات
C449034362,دور,5,3.0,187.0,630000.0,جنوب,بدر,شركة حلول دارك العقارية
E837692382,دور,4,5.0,199.0,900000.0,شرق,القادسية,سكن المعالي للعقارات
O412344465,دور,4,5.0,222.0,1150000.0,شرق,القادسية,سكن المعالي للعقارات
A450630225,شقة,5,3.0,124.0,550000.0,غرب,الحزم,مكتب عبدالرحمن عبدالله الهويمل للعقارات
A444901493,شقة,3,3.0,135.0,1000000.0,شرق,قرطبة,مكتب آعالي للخدمات العقارية
W452425177,شقة,4,3.0,9100.0,705536.0,شرق,المونسية,مؤسسة منازل رائدة العقارية
W156497679,شقة,3,3.0,131.0,400000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
W704836619,دور,6,2.0,300.0,1160000.0,شرق,الجنادرية,شركة قمة الوطن العقارية
S899256299,دور,3,3.0,500.0,860000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
O715245325,شقة,3,3.0,136.0,790000.0,غرب,المهدية,شركة بنائات العقارية
R850549264,شقة,3,3.0,177.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
D666336316,فیلا,5,8.0,382.0,6000000.0,شمال,السليمانية,مكتب ركن الافق للعقارات
H689471085,شقة,3,3.0,131.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
S819538263,شقة,3,3.0,140.0,950000.0,شمال,العارض,مؤسسة حلول الرياض للخدمات العقارية
F788880448,شقة,3,3.0,132.0,999000.0,شرق,الروضة,شركة رؤية التسويق العقاري
G402209423,فیلا,5,4.0,319.0,1150000.0,شرق,الرمال,مؤسسة بصمة الانجاز للخدمات العقارية
S882591894,شقة,3,3.0,146.0,1079000.0,شرق,الروضة,شركة رؤية التسويق العقاري
T839834296,فیلا,8,5.0,278.0,970000.0,جنوب,طيبة,مكتب العقد الذهبي للعقارات
P876087626,دور,4,3.0,250.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
A940246066,دور,4,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
L890011961,دور,3,3.0,145.0,550000.0,جنوب,الدار البيضاء,شركة غيوم نجد للخدمات العقارية
J028136760,فیلا,10,5.0,268.0,2800000.0,شمال,النرجس,مؤسسة الحوراء للخدمات العقارية
X970177610,فیلا,9,7.0,600.0,6300000.0,شمال,النرجس,مكتب عبدالله البراك للعقارات
Q124606927,شقة,3,4.0,159.0,790000.0,شرق,القادسية,سكن المعالي للعقارات
A308173109,شقة,4,3.0,140.0,905000.0,شرق,القادسية,سكن المعالي للعقارات
Y437201426,دور,5,4.0,205.0,750000.0,شرق,الجنادرية,سكن المعالي للعقارات
Z584436597,دور,4,5.0,305.0,1450000.0,شرق,القادسية,سكن المعالي للعقارات
E616539307,شقة,4,3.0,140.0,770000.0,شرق,القادسية,سكن المعالي للعقارات
B218814020,دور,3,3.0,550.0,1250000.0,شمال,العارض,شركة قصر الرقي العقارية
Q544486555,دور,3,4.0,155.0,1650000.0,شرق,قرطبة,الأول للشركة المحدودة
R127010331,فیلا,5,5.0,275.0,4200000.0,شمال,الياسمين,شركة قصر الرقي العقارية
E444987673,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
H764010377,دور,3,3.0,250.0,950000.0,غرب,شبرا,شركة نجمة التميز للعقارات
P813494093,شقة,3,3.0,157.0,1139000.0,شمال,النرجس,شركة رؤية التسويق العقاري
X492348743,دور,5,3.0,199.0,650000.0,جنوب,بدر,شركة حلول دارك العقارية
K975489499,فیلا,5,5.0,562.0,1800000.0,جنوب,بدر,شركة حلول دارك العقارية
S697226943,فیلا,5,3.0,151.0,620000.0,جنوب,الدار البيضاء,شركة حلول دارك العقارية
F893121520,شقة,3,3.0,147.0,1079000.0,شمال,النرجس,شركة رؤية التسويق العقاري
Q180780624,شقة,4,3.0,140.0,905000.0,شرق,القادسية,سكن المعالي للعقارات
S450036339,شقة,3,4.0,173.0,450000.0,جنوب,بدر,شركة غيوم نجد للخدمات العقارية
L075155414,استراحة,3,1.0,450.0,4500000.0,,بنبان,مكتب آعالي للخدمات العقارية
O525625941,فیلا,7,6.0,449.0,3500000.0,غرب,المهدية,مكتب دليل المسوقين للعقارات
K648420020,فیلا,5,7.0,595.0,3000000.0,شرق,المعيزلة,شركة قمة الوطن العقارية
D673704645,فیلا,4,5.0,432.0,3800000.0,شمال,العارض,مشاورات العقارية
D596221626,فیلا,5,5.0,580.0,15000000.0,شمال,العارض,مشاورات العقارية
E712374039,دور,3,3.0,184.0,630000.0,جنوب,عكاظ,شركة نجمة التميز للعقارات
O096664982,شقة,4,3.0,250.0,550000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
E824489022,فیلا,4,5.0,370.0,2200000.0,غرب,المهدية,لمسة ترف العقارية
J853464113,شقة,3,3.0,157.0,1540000.0,شمال,الملقا,لمسة ترف العقارية
H980234855,فیلا,7,5.0,238.0,3500000.0,شرق,الروضة,مكتب عواض شعيفان المطيري للعقارات
Z364227129,فیلا,6,6.0,359.0,1800000.0,شرق,الجنادرية,شركة مدى الاعصار العقارية
I201441787,فیلا,6,5.0,616.0,5000000.0,شرق,الرمال,مكتب ركن هتان للعقارات
R909930328,دور,4,6.0,266.0,600000.0,جنوب,بدر,مكتب عبدالعزيز ياسين محمد العجلاني للخدمات العقارية
M530358577,فیلا,7,7.0,600.0,7000000.0,شمال,النرجس,مشاورات العقارية
K947512316,شقة,5,3.0,194.0,730000.0,غرب,العوالي,إسكان سلمان للتسويق العقاري
R290227775,شقة,4,4.0,206.0,730000.0,جنوب,عكاظ,إسكان سلمان للتسويق العقاري
L066807224,دور,6,4.0,227.0,780000.0,جنوب,العزيزية,إسكان سلمان للتسويق العقاري
X011560087,شقة,3,5.0,163.0,530000.0,جنوب,عكاظ,شركة نجمة التميز للعقارات
N546158860,دور,4,4.0,300.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
N420932691,دور,3,3.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
Y661799468,فیلا,3,4.0,300.0,1440000.0,غرب,الحزم,السليمان للعقارات
Q426993727,شقة,4,4.0,124.0,580000.0,غرب,السويدي,شركة نجمة التميز للعقارات
V840089178,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
G665595468,فیلا,4,5.0,3960.0,2799000.0,شرق,الروضة,شركة وكن للتطوير واالستثمار العقاري
T668552259,فیلا,5,3.0,504.0,4500000.0,شمال,العارض,مؤسسة المكعب الجديد العقارية
D894006154,دور,4,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
S013898338,فیلا,4,4.0,375.0,1200000.0,جنوب,بدر,مشاورات العقارية
Z913066298,شقة,3,3.0,182.0,750000.0,غرب,لبن,مكتب آعالي للخدمات العقارية
U293474326,فیلا,4,8.0,240.0,22800000.0,شرق,الصفا,نقش للاستثمار
Z992564272,دور,3,3.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
N227283547,شقة,3,3.0,128.0,550000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
N939565560,فیلا,6,4.0,250.0,1200000.0,شرق,النظيم,شركة قمة الوطن العقارية
Q684327464,شقة,3,3.0,893.0,590000.0,غرب,ظهرة لبن,شركة صروح السعودية للتطوير والاستثمار العقاري
U983403593,شقة,3,4.0,189.0,1250000.0,شمال,العارض,شركة أكتال العقارية
W291282205,شقة,3,3.0,132.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
V038403949,فیلا,5,5.0,800.0,3500000.0,شمال,مخطط الخير,شركة نهر للعقارات
K395176046,دور,4,4.0,126.0,1560000.0,شمال,العليا,شركة مباشر للعقارات للتسويق العقاري
G808313478,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
V185821518,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
I399666533,شقة,3,3.0,1530.0,850000.0,شرق,اليرموك,سكن المعالي للعقارات
J266872780,دور,3,3.0,131.0,1300000.0,شرق,المونسية,سكن المعالي للعقارات
O195374530,فیلا,6,5.0,909.0,6600000.0,شمال,العليا,وليد
I455424304,شقة,4,3.0,147.0,550000.0,غرب,طويق,مؤسسة منازل رائدة العقارية
Z128591552,فیلا,4,4.0,900.0,1750000.0,شمال,النزهة,اللحيدان للعقارات
J597372662,دور,4,3.0,179.0,540000.0,جنوب,بدر,التشييد الراقي للتطوير العقاري
D215878541,دور,4,3.0,171.0,680000.0,غرب,الحزم,التشييد الراقي للتطوير العقاري
S663365085,فیلا,7,6.0,1680.0,27000000.0,شمال,المغرزات,منازل نجد العقارية
B456593550,دور,5,3.0,201.0,630000.0,جنوب,بدر,شركة حلول دارك العقارية
W916822852,فیلا,8,4.0,636.0,700000.0,جنوب,بدر,شركة حلول دارك العقارية
O868944545,فیلا,3,5.0,217.0,2100000.0,شمال,النفل,مؤسسة بارج للتطوير العقاري
L010741269,شقة,3,3.0,140.0,650000.0,غرب,السويدي,شركة نجمة التميز للعقارات
T764102320,فیلا,1,3.0,420.0,2000000.0,شمال,مخطط الخير,شركة نهر للعقارات
L611019102,شقة,3,3.0,135.0,1009000.0,شمال,النرجس,شركة رؤية التسويق العقاري
L798902323,دور,3,4.0,195.0,1850000.0,شرق,قرطبة,سكن المعالي للعقارات
O280010367,شقة,4,3.0,900.0,520000.0,جنوب,بدر,شركة غيوم نجد للخدمات العقارية
Y588343737,شقة,3,4.0,900.0,520000.0,جنوب,بدر,شركة غيوم نجد للخدمات العقارية
F654941294,شقة,3,2.0,132.0,1500000.0,شمال,العارض,شركة أسوار العقار للعقارات
Q371587538,فیلا,10,6.0,455.0,2200000.0,شرق,الخليج,مؤسسة الحوراء للخدمات العقارية
H900111264,شقة,3,3.0,3001.0,770000.0,شرق,القادسية,شركة مطور للتطوير العقاري
C914349973,دور,4,5.0,621.0,1750000.0,شرق,المونسية,سكن المعالي للعقارات
Z315311204,فیلا,7,7.0,600.0,5000000.0,شرق,اليرموك,مكتب ريم الوادي للعقارات
I745427816,دور,3,3.0,249.0,750000.0,غرب,طويق,شركة نجمة التميز للعقارات
I358001263,فیلا,3,2.0,173.0,1030000.0,شرق,الرمال,شركة قمة الوطن العقارية
R629003588,شقة,3,3.0,184.0,650000.0,غرب,طويق,شركة نجمة التميز للعقارات
I176248817,فیلا,6,4.0,307.0,2100000.0,شرق,الرمال,شركة قمة الوطن العقارية
P586170162,دور,4,5.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
V899256299,دور,3,3.0,500.0,860000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
S557985808,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
C895960467,شقة,4,3.0,149.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
T689471085,شقة,3,3.0,131.0,430000.0,جنوب,بدر,شركة نجمة التميز للعقارات
F957890749,شقة,3,4.0,124.0,580000.0,غرب,السويدي,شركة نجمة التميز للعقارات
O077961289,دور,3,3.0,193.0,980000.0,شرق,القادسية,سكن المعالي للعقارات
C587521909,فیلا,6,6.0,351.0,4600000.0,شمال,النرجس,مكتب عبدالله البراك للعقارات
M940711499,دور,5,3.0,123.0,925000.0,شرق,السعادة,مسكنكم للخدمات العقارية
Y272555791,فیلا,5,6.0,274.0,1500000.0,شرق,الرمال,شركة أسس المسكن للعقارات
U055859805,شقة,3,3.0,160.0,1280000.0,شرق,قرطبة,مؤسسة وسام المساكن العقارية
G531950070,شقة,3,2.0,341.0,600000.0,شرق,الرمال,مكتب تميز البلاد للخدمات العقارية
W769989295,شقة,3,3.0,139.0,1109000.0,شمال,النرجس,شركة رؤية التسويق العقاري
V182548114,دور,3,3.0,145.0,550000.0,جنوب,الدار البيضاء,شركة غيوم نجد للخدمات العقارية
N124389146,دور,4,5.0,193.0,800000.0,غرب,طويق,شركة نجمة التميز للعقارات
J899256299,دور,3,3.0,500.0,860000.0,غرب,الزهرة,شركة نجمة التميز للعقارات
W924307046,شقة,3,3.0,173.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
Z435811083,شقة,5,3.0,130.0,720000.0,غرب,ظهرة لبن,شركة بنائات العقارية
E488111650,دور,3,4.0,250.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
F557985808,دور,4,4.0,214.0,760000.0,جنوب,بدر,شركة نجمة التميز للعقارات
E600046048,فیلا,4,4.0,164.0,570000.0,جنوب,بدر,إسكان سلمان للتسويق العقاري
B177844719,دور,5,6.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
E333956278,شقة,4,5.0,900.0,930000.0,غرب,ظهرة لبن,شركة بنائات العقارية
Q046601429,دور,2,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
Y895552792,دور,3,4.0,360.0,900000.0,شرق,قرطبة,شركة مدى الاعصار العقارية
S464052926,فیلا,3,4.0,371.0,3700000.0,شمال,الياسمين,شركة مدى الاعصار العقارية
F839497510,شقة,3,4.0,139.0,1019000.0,شمال,النرجس,شركة رؤية التسويق العقاري
M306634679,شقة,3,4.0,101.0,1090000.0,شرق,الروضة,شركة رؤية التسويق العقاري
F236719868,شقة,3,3.0,163.0,540000.0,جنوب,عكاظ,شركة نجمة التميز للعقارات
T567044536,دور,3,3.0,500.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
R690169535,شقة,3,3.0,131.0,420000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
S642738876,شقة,3,3.0,131.0,420000.0,جنوب,الدار البيضاء,شركة نجمة التميز للعقارات
N644746608,دور,6,3.0,224.0,1250000.0,شرق,الرمال,مؤسسة الفا البواني العقارية
T588343737,شقة,3,4.0,900.0,520000.0,جنوب,بدر,شركة غيوم نجد للخدمات العقارية
K952751472,دور,3,3.0,500.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
K148954850,دور,3,3.0,194.0,800000.0,غرب,طويق,شركة نجمة التميز للعقارات
C281283121,فیلا,5,4.0,400.0,3000000.0,غرب,المهدية,مكتب دليل المهدية للعقارات
L958226528,دور,4,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
X958226528,دور,4,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
C457999136,شقة,3,3.0,157.0,1199000.0,شمال,النرجس,شركة رؤية التسويق العقاري
C642024082,شقة,3,3.0,130.0,1030000.0,شرق,قرطبة,مؤسسة وسام المساكن العقارية
D891635711,دور,5,4.0,800.0,980000.0,غرب,العوالي,سمو المملكة للخدمات العقارية
Z912619538,دور,5,4.0,177.0,1000000.0,شرق,السعادة,مساكن ركاز للعقارات
Z800742693,فیلا,9,6.0,334.0,1800000.0,شرق,الفيحاء,مساكن ركاز للعقارات
G223629612,فیلا,6,5.0,400.0,1300000.0,وسط،غرب,العريجاء الوسطى,مشاورات العقارية
T280372438,فیلا,5,6.0,540.0,11000000.0,شمال,النرجس,مكتب علي صالح الجردان للعقارات
C708014829,دور,4,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
I317869755,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
J850156512,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
X008182627,دور,4,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
R800845206,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
A447820498,دور,3,3.0,250.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
F819342994,فیلا,7,4.0,319.0,1150000.0,شرق,الرمال,مؤسسة بصمة الانجاز للخدمات العقارية
R061122259,فیلا,11,11.0,367.0,1000000.0,جنوب,الدار البيضاء,مكتب الاحمدي للعقارات
B778746259,شقة,3,3.0,135.0,700000.0,غرب,ظهرة لبن,شركة بنائات العقارية
A336007772,عمارة,11,11.0,810.0,5500000.0,شرق,غرناطة,شركة الوديان العربيه للتطوير العقاري
Z360408682,عمارة,11,11.0,150.0,1500000.0,غرب,المعذر,شركة الوديان العربيه للتطوير العقاري
V245920485,شقة,3,3.0,233.0,1079000.0,شرق,الملك فيصل,شركة رؤية التسويق العقاري
M940509531,فیلا,4,3.0,260.0,880000.0,جنوب,احد,شركة نجمة التميز للعقارات
D336199093,دور,3,3.0,500.0,950000.0,غرب,شبرا,شركة نجمة التميز للعقارات
I565851689,دور,3,3.0,500.0,800000.0,غرب,شبرا,شركة نجمة التميز للعقارات
S529428301,دور,3,5.0,203.0,1250000.0,شرق,القادسية,سكن المعالي للعقارات
N558809298,شقة,4,3.0,136.0,790000.0,غرب,المهدية,شركة بنائات العقارية
S829562460,شقة,4,3.0,137.0,820000.0,غرب,المهدية,شركة بنائات العقارية
T829436455,دور,3,3.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
T403241518,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
V201812960,شقة,3,3.0,101.0,720000.0,شرق,المعيزلة,سكن المعالي للعقارات
C906105861,دور,3,3.0,500.0,850000.0,غرب,شبرا,شركة نجمة التميز للعقارات
L989551140,شقة,3,3.0,152.0,1239000.0,شرق,الروضة,شركة رؤية التسويق العقاري
D850549264,شقة,3,3.0,177.0,450000.0,جنوب,بدر,شركة نجمة التميز للعقارات
U614032379,شقة,3,3.0,184.0,650000.0,غرب,طويق,شركة نجمة التميز للعقارات
Q245220774,دور,3,4.0,500.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
N992629350,فیلا,6,7.0,200.0,1700000.0,وسط,الفاروق,بيت النائف للتطوير العقاري
Z431699929,شقة,3,3.0,151.0,1109000.0,شمال,النرجس,شركة رؤية التسويق العقاري
V135067827,شقة,4,3.0,147.0,1300000.0,شمال,الملقا,شركة العمار العقارية
Q462262513,شقة,5,3.0,175.0,350000.0,جنوب,بدر,مكتب الاحمدي للعقارات
R447820498,دور,3,3.0,250.0,860000.0,غرب,شبرا,شركة نجمة التميز للعقارات
D976202645,فیلا,6,6.0,650.0,5000000.0,شمال,الياسمين,شركة العمار العقارية
J978605897,شقة,5,5.0,900.0,930000.0,غرب,ظهرة لبن,شركة بنائات العقارية
B287042589,شقة,4,3.0,137.0,850000.0,غرب,المهدية,شركة بنائات العقارية
D575482757,دور,4,3.0,134.0,730000.0,شرق,السعادة,مسكنكم للخدمات العقارية
Z145162840,شقة,3,3.0,160.0,1090000.0,شرق,المونسية,شركة رافد للمقاولات عامة
P282234862,دور,3,4.0,600.0,1600000.0,شرق,الروابي,مساكن ركاز للعقارات
X145977240,فیلا,5,6.0,250.0,2875000.0,شرق,اليرموك,سكن المعالي للعقارات
R305160803,فیلا,8,6.0,360.0,850000.0,شرق,الرمال,شركة المجال الدولي
W291590980,شقة,4,4.0,136.0,700000.0,غرب,ظهرة لبن,شركة بنائات العقارية
P913786983,شقة,3,2.0,157.0,530000.0,غرب,طويق,إسكان سلمان للتسويق العقاري
D873031475,شقة,3,3.0,176.0,730000.0,شرق,السعادة,إسكان سلمان للتسويق العقاري
